-,-,-,-,-,n,i,p,_,r,e,p,o,r,t,5,0,-,-,-,-,-
000001230331123358000245670985,2023-03-31 12:34:15,00,5000.00
000001230331162603000245778025,2023-03-31 16:26:48,00,3300.00
000001230331164811912123761038,2023-03-31 16:49:04,00,98000.00
000001230401011619000245934599,2023-04-01 01:16:18,00,200.00
000001230401102608000246007627,2023-04-01 10:26:14,00,600.00
000001230401135740000246078890,2023-04-01 13:57:42,00,3000.00
000001230401203110000246207818,2023-04-01 20:31:24,00,4000.00
000001230402093044000246306071,2023-04-02 09:30:49,00,60000.00
000001230402164453000246430145,2023-04-02 16:44:49,00,20100.00
000001230406145810000247847133,2023-04-06 14:58:21,00,12000.00
000001230406181410000247923320,2023-04-06 18:14:52,00,3139000.00
000001230407053654000248033846,2023-04-07 05:36:44,00,500.00
000001230407151043036802794420,2023-04-07 15:10:47,00,12000.00
000001230407204437000248320426,2023-04-07 20:44:28,00,3000.00
000001230409090857000248702862,2023-04-09 09:08:46,00,1000.00
000001230410064951000248902779,2023-04-10 06:49:42,00,100.00
000001230410124736000248995053,2023-04-10 12:47:17,00,100.00
000001230410182026000249093790,2023-04-10 18:20:14,00,400.00
000001230411085849000249204260,2023-04-11 08:58:31,00,200000.00
000001230411141434000249311171,2023-04-11 14:14:20,00,2947.49
000001230411160347000249350301,2023-04-11 16:03:39,00,2947.49
000001230411160439000249350650,2023-04-11 16:04:42,00,200000.00
000001230411161546000249354796,2023-04-11 16:15:43,00,2000.00
000001230411172450000249379760,2023-04-11 17:24:50,00,1516.00
000001230413232647000250078313,2023-04-13 23:26:24,00,1000.00
000001230415072922000250435635,2023-04-15 07:28:59,00,3085.00
000001230421140456000252291750,2023-04-21 14:04:29,00,4761.25
000001230422164409000252592683,2023-04-22 16:43:35,00,15500.00
000001230424102353000252935438,2023-04-24 10:23:27,00,661.25
000001230425142004208246901041,2023-04-25 14:19:19,00,675750.00
000001230426114932000253548292,2023-04-26 11:49:18,00,20000.00
000001230426150741000253619233,2023-04-26 15:08:20,00,70000.00
000001230427112527641704613414,2023-04-27 11:24:39,00,9000000.00
000001230427195606000254020738,2023-04-27 19:55:27,00,33000.00
000001230427203524000254031309,2023-04-27 20:34:43,00,10000.00
000001230427234217000254061050,2023-04-27 23:41:38,00,2500.00
000001230428111608000254155745,2023-04-28 11:15:23,00,600.00
000001230428122159000254180006,2023-04-28 12:21:12,00,5500.00
000001230428131321000254200150,2023-04-28 13:12:45,00,300.00
000001230428135103000254214845,2023-04-28 13:50:21,00,13500.00
000001230428144809000254236038,2023-04-28 14:48:10,00,398000.00
000001230428151449000254244028,2023-04-28 15:15:11,00,661.25
